user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp
7,5,./stimuli/craiyon/p06.png,range_image_appeal,1,2022-09-26 19:01:32 536580
7,5,./stimuli/craiyon/p06.png,range_realism,1,2022-09-26 19:01:32 536580
7,5,./stimuli/craiyon/p06.png,range_prompt_matching,5,2022-09-26 19:01:32 536580
7,5,./stimuli/craiyon/p06.png,ww,2560,2022-09-26 19:01:32 536580
7,5,./stimuli/craiyon/p06.png,wh,1297,2022-09-26 19:01:32 536580
7,5,./stimuli/craiyon/p06.png,wz,1,2022-09-26 19:01:32 536580
7,5,./stimuli/craiyon/p06.png,start_timestamp,"Mon, 26 Sep 2022 19:01:25 GMT",2022-09-26 19:01:32 536580
7,5,./stimuli/craiyon/p06.png,quality_meta,-1,2022-09-26 19:01:32 536580
7,5,./stimuli/craiyon/p06.png,pi,1,2022-09-26 19:01:32 536580
7,95,./stimuli/midjourney/p15.png,range_image_appeal,5,2022-09-26 19:01:43 052375
7,95,./stimuli/midjourney/p15.png,range_realism,2,2022-09-26 19:01:43 052375
7,95,./stimuli/midjourney/p15.png,range_prompt_matching,1,2022-09-26 19:01:43 052375
7,95,./stimuli/midjourney/p15.png,ww,-1,2022-09-26 19:01:43 052375
7,95,./stimuli/midjourney/p15.png,wh,-1,2022-09-26 19:01:43 052375
7,95,./stimuli/midjourney/p15.png,wz,-1,2022-09-26 19:01:43 052375
7,95,./stimuli/midjourney/p15.png,start_timestamp,"Mon, 26 Sep 2022 19:01:34 GMT",2022-09-26 19:01:43 052375
7,95,./stimuli/midjourney/p15.png,quality_meta,-1,2022-09-26 19:01:43 052375
7,95,./stimuli/midjourney/p15.png,pi,0,2022-09-26 19:01:43 052375
7,89,./stimuli/midjourney/p09.png,range_image_appeal,5,2022-09-26 19:01:55 679163
7,89,./stimuli/midjourney/p09.png,range_realism,5,2022-09-26 19:01:55 679163
7,89,./stimuli/midjourney/p09.png,range_prompt_matching,3,2022-09-26 19:01:55 679163
7,89,./stimuli/midjourney/p09.png,ww,-1,2022-09-26 19:01:55 679163
7,89,./stimuli/midjourney/p09.png,wh,-1,2022-09-26 19:01:55 679163
7,89,./stimuli/midjourney/p09.png,wz,-1,2022-09-26 19:01:55 679163
7,89,./stimuli/midjourney/p09.png,start_timestamp,"Mon, 26 Sep 2022 19:01:45 GMT",2022-09-26 19:01:55 679163
7,89,./stimuli/midjourney/p09.png,quality_meta,-1,2022-09-26 19:01:55 679163
7,89,./stimuli/midjourney/p09.png,pi,0,2022-09-26 19:01:55 679163
7,117,./stimuli/own/p26.png,range_image_appeal,5,2022-09-26 19:02:01 837914
7,117,./stimuli/own/p26.png,range_realism,5,2022-09-26 19:02:01 837914
7,117,./stimuli/own/p26.png,range_prompt_matching,5,2022-09-26 19:02:01 837914
7,117,./stimuli/own/p26.png,ww,-1,2022-09-26 19:02:01 837914
7,117,./stimuli/own/p26.png,wh,-1,2022-09-26 19:02:01 837914
7,117,./stimuli/own/p26.png,wz,-1,2022-09-26 19:02:01 837914
7,117,./stimuli/own/p26.png,start_timestamp,"Mon, 26 Sep 2022 19:01:57 GMT",2022-09-26 19:02:01 837914
7,117,./stimuli/own/p26.png,quality_meta,-1,2022-09-26 19:02:01 837914
7,117,./stimuli/own/p26.png,pi,0,2022-09-26 19:02:01 837914
7,136,./stimuli/stable_diffusion/p18.png,range_image_appeal,5,2022-09-26 19:02:08 938167
7,136,./stimuli/stable_diffusion/p18.png,range_realism,5,2022-09-26 19:02:08 938167
7,136,./stimuli/stable_diffusion/p18.png,range_prompt_matching,5,2022-09-26 19:02:08 938167
7,136,./stimuli/stable_diffusion/p18.png,ww,-1,2022-09-26 19:02:08 938167
7,136,./stimuli/stable_diffusion/p18.png,wh,-1,2022-09-26 19:02:08 938167
7,136,./stimuli/stable_diffusion/p18.png,wz,-1,2022-09-26 19:02:08 938167
7,136,./stimuli/stable_diffusion/p18.png,start_timestamp,"Mon, 26 Sep 2022 19:02:03 GMT",2022-09-26 19:02:08 938167
7,136,./stimuli/stable_diffusion/p18.png,quality_meta,-1,2022-09-26 19:02:08 938167
7,136,./stimuli/stable_diffusion/p18.png,pi,0,2022-09-26 19:02:08 938167
7,80,./stimuli/glide/p27.png,range_image_appeal,1,2022-09-26 19:02:13 271127
7,80,./stimuli/glide/p27.png,range_realism,1,2022-09-26 19:02:13 271127
7,80,./stimuli/glide/p27.png,range_prompt_matching,1,2022-09-26 19:02:13 271127
7,80,./stimuli/glide/p27.png,ww,-1,2022-09-26 19:02:13 271127
7,80,./stimuli/glide/p27.png,wh,-1,2022-09-26 19:02:13 271127
7,80,./stimuli/glide/p27.png,wz,-1,2022-09-26 19:02:13 271127
7,80,./stimuli/glide/p27.png,start_timestamp,"Mon, 26 Sep 2022 19:02:11 GMT",2022-09-26 19:02:13 271127
7,80,./stimuli/glide/p27.png,quality_meta,-1,2022-09-26 19:02:13 271127
7,80,./stimuli/glide/p27.png,pi,0,2022-09-26 19:02:13 271127
7,127,./stimuli/stable_diffusion/p09.png,range_image_appeal,4,2022-09-26 19:02:29 502376
7,127,./stimuli/stable_diffusion/p09.png,range_realism,2,2022-09-26 19:02:29 502376
7,127,./stimuli/stable_diffusion/p09.png,range_prompt_matching,1,2022-09-26 19:02:29 502376
7,127,./stimuli/stable_diffusion/p09.png,ww,-1,2022-09-26 19:02:29 502376
7,127,./stimuli/stable_diffusion/p09.png,wh,-1,2022-09-26 19:02:29 502376
7,127,./stimuli/stable_diffusion/p09.png,wz,-1,2022-09-26 19:02:29 502376
7,127,./stimuli/stable_diffusion/p09.png,start_timestamp,"Mon, 26 Sep 2022 19:02:15 GMT",2022-09-26 19:02:29 502376
7,127,./stimuli/stable_diffusion/p09.png,quality_meta,-1,2022-09-26 19:02:29 502376
7,127,./stimuli/stable_diffusion/p09.png,pi,0,2022-09-26 19:02:29 502376
7,31,./stimuli/dall-e/p05.png,range_image_appeal,5,2022-09-26 19:02:46 917916
7,31,./stimuli/dall-e/p05.png,range_realism,2,2022-09-26 19:02:46 917916
7,31,./stimuli/dall-e/p05.png,range_prompt_matching,5,2022-09-26 19:02:46 917916
7,31,./stimuli/dall-e/p05.png,ww,-1,2022-09-26 19:02:46 917916
7,31,./stimuli/dall-e/p05.png,wh,-1,2022-09-26 19:02:46 917916
7,31,./stimuli/dall-e/p05.png,wz,-1,2022-09-26 19:02:46 917916
7,31,./stimuli/dall-e/p05.png,start_timestamp,"Mon, 26 Sep 2022 19:02:31 GMT",2022-09-26 19:02:46 917916
7,31,./stimuli/dall-e/p05.png,quality_meta,-1,2022-09-26 19:02:46 917916
7,31,./stimuli/dall-e/p05.png,pi,0,2022-09-26 19:02:46 917916
7,57,./stimuli/glide/p04.png,range_image_appeal,1,2022-09-26 19:02:54 810032
7,57,./stimuli/glide/p04.png,range_realism,1,2022-09-26 19:02:54 810032
7,57,./stimuli/glide/p04.png,range_prompt_matching,1,2022-09-26 19:02:54 810032
7,57,./stimuli/glide/p04.png,ww,-1,2022-09-26 19:02:54 810032
7,57,./stimuli/glide/p04.png,wh,-1,2022-09-26 19:02:54 810032
7,57,./stimuli/glide/p04.png,wz,-1,2022-09-26 19:02:54 810032
7,57,./stimuli/glide/p04.png,start_timestamp,"Mon, 26 Sep 2022 19:02:49 GMT",2022-09-26 19:02:54 810032
7,57,./stimuli/glide/p04.png,quality_meta,-1,2022-09-26 19:02:54 810032
7,57,./stimuli/glide/p04.png,pi,0,2022-09-26 19:02:54 810032
7,104,./stimuli/midjourney/p24.png,range_image_appeal,5,2022-09-26 19:03:01 766193
7,104,./stimuli/midjourney/p24.png,range_realism,5,2022-09-26 19:03:01 766193
7,104,./stimuli/midjourney/p24.png,range_prompt_matching,5,2022-09-26 19:03:01 766193
7,104,./stimuli/midjourney/p24.png,ww,-1,2022-09-26 19:03:01 766193
7,104,./stimuli/midjourney/p24.png,wh,-1,2022-09-26 19:03:01 766193
7,104,./stimuli/midjourney/p24.png,wz,-1,2022-09-26 19:03:01 766193
7,104,./stimuli/midjourney/p24.png,start_timestamp,"Mon, 26 Sep 2022 19:02:56 GMT",2022-09-26 19:03:01 766193
7,104,./stimuli/midjourney/p24.png,quality_meta,-1,2022-09-26 19:03:01 766193
7,104,./stimuli/midjourney/p24.png,pi,0,2022-09-26 19:03:01 766193
7,98,./stimuli/midjourney/p18.png,range_image_appeal,5,2022-09-26 19:03:11 157971
7,98,./stimuli/midjourney/p18.png,range_realism,2,2022-09-26 19:03:11 157971
7,98,./stimuli/midjourney/p18.png,range_prompt_matching,5,2022-09-26 19:03:11 157971
7,98,./stimuli/midjourney/p18.png,ww,-1,2022-09-26 19:03:11 157971
7,98,./stimuli/midjourney/p18.png,wh,-1,2022-09-26 19:03:11 157971
7,98,./stimuli/midjourney/p18.png,wz,-1,2022-09-26 19:03:11 157971
7,98,./stimuli/midjourney/p18.png,start_timestamp,"Mon, 26 Sep 2022 19:03:03 GMT",2022-09-26 19:03:11 157971
7,98,./stimuli/midjourney/p18.png,quality_meta,-1,2022-09-26 19:03:11 157971
7,98,./stimuli/midjourney/p18.png,pi,0,2022-09-26 19:03:11 157971
7,44,./stimuli/dall-e/p18.png,range_image_appeal,4,2022-09-26 19:03:21 782577
7,44,./stimuli/dall-e/p18.png,range_realism,5,2022-09-26 19:03:21 782577
7,44,./stimuli/dall-e/p18.png,range_prompt_matching,5,2022-09-26 19:03:21 782577
7,44,./stimuli/dall-e/p18.png,ww,-1,2022-09-26 19:03:21 782577
7,44,./stimuli/dall-e/p18.png,wh,-1,2022-09-26 19:03:21 782577
7,44,./stimuli/dall-e/p18.png,wz,-1,2022-09-26 19:03:21 782577
7,44,./stimuli/dall-e/p18.png,start_timestamp,"Mon, 26 Sep 2022 19:03:13 GMT",2022-09-26 19:03:21 782577
7,44,./stimuli/dall-e/p18.png,quality_meta,-1,2022-09-26 19:03:21 782577
7,44,./stimuli/dall-e/p18.png,pi,0,2022-09-26 19:03:21 782577
7,122,./stimuli/stable_diffusion/p04.png,range_image_appeal,5,2022-09-26 19:03:31 311503
7,122,./stimuli/stable_diffusion/p04.png,range_realism,5,2022-09-26 19:03:31 311503
7,122,./stimuli/stable_diffusion/p04.png,range_prompt_matching,1,2022-09-26 19:03:31 311503
7,122,./stimuli/stable_diffusion/p04.png,ww,-1,2022-09-26 19:03:31 311503
7,122,./stimuli/stable_diffusion/p04.png,wh,-1,2022-09-26 19:03:31 311503
7,122,./stimuli/stable_diffusion/p04.png,wz,-1,2022-09-26 19:03:31 311503
7,122,./stimuli/stable_diffusion/p04.png,start_timestamp,"Mon, 26 Sep 2022 19:03:23 GMT",2022-09-26 19:03:31 311503
7,122,./stimuli/stable_diffusion/p04.png,quality_meta,-1,2022-09-26 19:03:31 311503
7,122,./stimuli/stable_diffusion/p04.png,pi,0,2022-09-26 19:03:31 311503
7,110,./stimuli/own/p19.png,range_image_appeal,5,2022-09-26 19:03:41 672329
7,110,./stimuli/own/p19.png,range_realism,5,2022-09-26 19:03:41 672329
7,110,./stimuli/own/p19.png,range_prompt_matching,5,2022-09-26 19:03:41 672329
7,110,./stimuli/own/p19.png,ww,-1,2022-09-26 19:03:41 672329
7,110,./stimuli/own/p19.png,wh,-1,2022-09-26 19:03:41 672329
7,110,./stimuli/own/p19.png,wz,-1,2022-09-26 19:03:41 672329
7,110,./stimuli/own/p19.png,start_timestamp,"Mon, 26 Sep 2022 19:03:33 GMT",2022-09-26 19:03:41 672329
7,110,./stimuli/own/p19.png,quality_meta,-1,2022-09-26 19:03:41 672329
7,110,./stimuli/own/p19.png,pi,0,2022-09-26 19:03:41 672329
7,141,./stimuli/stable_diffusion/p23.png,range_image_appeal,4,2022-09-26 19:03:53 595954
7,141,./stimuli/stable_diffusion/p23.png,range_realism,4,2022-09-26 19:03:53 595954
7,141,./stimuli/stable_diffusion/p23.png,range_prompt_matching,5,2022-09-26 19:03:53 595954
7,141,./stimuli/stable_diffusion/p23.png,ww,-1,2022-09-26 19:03:53 595954
7,141,./stimuli/stable_diffusion/p23.png,wh,-1,2022-09-26 19:03:53 595954
7,141,./stimuli/stable_diffusion/p23.png,wz,-1,2022-09-26 19:03:53 595954
7,141,./stimuli/stable_diffusion/p23.png,start_timestamp,"Mon, 26 Sep 2022 19:03:43 GMT",2022-09-26 19:03:53 595954
7,141,./stimuli/stable_diffusion/p23.png,quality_meta,-1,2022-09-26 19:03:53 595954
7,141,./stimuli/stable_diffusion/p23.png,pi,0,2022-09-26 19:03:53 595954
7,51,./stimuli/dall-e/p25.png,range_image_appeal,5,2022-09-26 19:03:59 629559
7,51,./stimuli/dall-e/p25.png,range_realism,5,2022-09-26 19:03:59 629559
7,51,./stimuli/dall-e/p25.png,range_prompt_matching,5,2022-09-26 19:03:59 629559
7,51,./stimuli/dall-e/p25.png,ww,-1,2022-09-26 19:03:59 629559
7,51,./stimuli/dall-e/p25.png,wh,-1,2022-09-26 19:03:59 629559
7,51,./stimuli/dall-e/p25.png,wz,-1,2022-09-26 19:03:59 629559
7,51,./stimuli/dall-e/p25.png,start_timestamp,"Mon, 26 Sep 2022 19:03:55 GMT",2022-09-26 19:03:59 629559
7,51,./stimuli/dall-e/p25.png,quality_meta,-1,2022-09-26 19:03:59 629559
7,51,./stimuli/dall-e/p25.png,pi,0,2022-09-26 19:03:59 629559
7,62,./stimuli/glide/p09.png,range_image_appeal,1,2022-09-26 19:04:06 848977
7,62,./stimuli/glide/p09.png,range_realism,2,2022-09-26 19:04:06 848977
7,62,./stimuli/glide/p09.png,range_prompt_matching,5,2022-09-26 19:04:06 848977
7,62,./stimuli/glide/p09.png,ww,2560,2022-09-26 19:04:06 848977
7,62,./stimuli/glide/p09.png,wh,1297,2022-09-26 19:04:06 848977
7,62,./stimuli/glide/p09.png,wz,1,2022-09-26 19:04:06 848977
7,62,./stimuli/glide/p09.png,start_timestamp,"Mon, 26 Sep 2022 19:04:01 GMT",2022-09-26 19:04:06 848977
7,62,./stimuli/glide/p09.png,quality_meta,-1,2022-09-26 19:04:06 848977
7,62,./stimuli/glide/p09.png,pi,1,2022-09-26 19:04:06 848977
7,106,./stimuli/midjourney/p26.png,range_image_appeal,1,2022-09-26 19:04:14 979926
7,106,./stimuli/midjourney/p26.png,range_realism,1,2022-09-26 19:04:14 979926
7,106,./stimuli/midjourney/p26.png,range_prompt_matching,1,2022-09-26 19:04:14 979926
7,106,./stimuli/midjourney/p26.png,ww,-1,2022-09-26 19:04:14 979926
7,106,./stimuli/midjourney/p26.png,wh,-1,2022-09-26 19:04:14 979926
7,106,./stimuli/midjourney/p26.png,wz,-1,2022-09-26 19:04:14 979926
7,106,./stimuli/midjourney/p26.png,start_timestamp,"Mon, 26 Sep 2022 19:04:08 GMT",2022-09-26 19:04:14 979926
7,106,./stimuli/midjourney/p26.png,quality_meta,-1,2022-09-26 19:04:14 979926
7,106,./stimuli/midjourney/p26.png,pi,0,2022-09-26 19:04:14 979926
7,24,./stimuli/craiyon/p25.png,range_image_appeal,1,2022-09-26 19:04:22 652113
7,24,./stimuli/craiyon/p25.png,range_realism,1,2022-09-26 19:04:22 652113
7,24,./stimuli/craiyon/p25.png,range_prompt_matching,5,2022-09-26 19:04:22 652113
7,24,./stimuli/craiyon/p25.png,ww,-1,2022-09-26 19:04:22 652113
7,24,./stimuli/craiyon/p25.png,wh,-1,2022-09-26 19:04:22 652113
7,24,./stimuli/craiyon/p25.png,wz,-1,2022-09-26 19:04:22 652113
7,24,./stimuli/craiyon/p25.png,start_timestamp,"Mon, 26 Sep 2022 19:04:17 GMT",2022-09-26 19:04:22 652113
7,24,./stimuli/craiyon/p25.png,quality_meta,-1,2022-09-26 19:04:22 652113
7,24,./stimuli/craiyon/p25.png,pi,0,2022-09-26 19:04:22 652113
7,115,./stimuli/own/p24.png,range_image_appeal,5,2022-09-26 19:04:30 968868
7,115,./stimuli/own/p24.png,range_realism,5,2022-09-26 19:04:30 968868
7,115,./stimuli/own/p24.png,range_prompt_matching,5,2022-09-26 19:04:30 968868
7,115,./stimuli/own/p24.png,ww,-1,2022-09-26 19:04:30 968868
7,115,./stimuli/own/p24.png,wh,-1,2022-09-26 19:04:30 968868
7,115,./stimuli/own/p24.png,wz,-1,2022-09-26 19:04:30 968868
7,115,./stimuli/own/p24.png,start_timestamp,"Mon, 26 Sep 2022 19:04:24 GMT",2022-09-26 19:04:30 968868
7,115,./stimuli/own/p24.png,quality_meta,-1,2022-09-26 19:04:30 968868
7,115,./stimuli/own/p24.png,pi,0,2022-09-26 19:04:30 968868
7,34,./stimuli/dall-e/p08.png,range_image_appeal,5,2022-09-26 19:04:36 697186
7,34,./stimuli/dall-e/p08.png,range_realism,5,2022-09-26 19:04:36 697186
7,34,./stimuli/dall-e/p08.png,range_prompt_matching,5,2022-09-26 19:04:36 697186
7,34,./stimuli/dall-e/p08.png,ww,-1,2022-09-26 19:04:36 697186
7,34,./stimuli/dall-e/p08.png,wh,-1,2022-09-26 19:04:36 697186
7,34,./stimuli/dall-e/p08.png,wz,-1,2022-09-26 19:04:36 697186
7,34,./stimuli/dall-e/p08.png,start_timestamp,"Mon, 26 Sep 2022 19:04:33 GMT",2022-09-26 19:04:36 697186
7,34,./stimuli/dall-e/p08.png,quality_meta,-1,2022-09-26 19:04:36 697186
7,34,./stimuli/dall-e/p08.png,pi,0,2022-09-26 19:04:36 697186
7,135,./stimuli/stable_diffusion/p17.png,range_image_appeal,4,2022-09-26 19:04:56 779161
7,135,./stimuli/stable_diffusion/p17.png,range_realism,1,2022-09-26 19:04:56 779161
7,135,./stimuli/stable_diffusion/p17.png,range_prompt_matching,2,2022-09-26 19:04:56 779161
7,135,./stimuli/stable_diffusion/p17.png,ww,-1,2022-09-26 19:04:56 779161
7,135,./stimuli/stable_diffusion/p17.png,wh,-1,2022-09-26 19:04:56 779161
7,135,./stimuli/stable_diffusion/p17.png,wz,-1,2022-09-26 19:04:56 779161
7,135,./stimuli/stable_diffusion/p17.png,start_timestamp,"Mon, 26 Sep 2022 19:04:38 GMT",2022-09-26 19:04:56 779161
7,135,./stimuli/stable_diffusion/p17.png,quality_meta,-1,2022-09-26 19:04:56 779161
7,135,./stimuli/stable_diffusion/p17.png,pi,0,2022-09-26 19:04:56 779161
7,16,./stimuli/craiyon/p17.png,range_image_appeal,3,2022-09-26 19:05:10 584013
7,16,./stimuli/craiyon/p17.png,range_realism,2,2022-09-26 19:05:10 584013
7,16,./stimuli/craiyon/p17.png,range_prompt_matching,3,2022-09-26 19:05:10 584013
7,16,./stimuli/craiyon/p17.png,ww,-1,2022-09-26 19:05:10 584013
7,16,./stimuli/craiyon/p17.png,wh,-1,2022-09-26 19:05:10 584013
7,16,./stimuli/craiyon/p17.png,wz,-1,2022-09-26 19:05:10 584013
7,16,./stimuli/craiyon/p17.png,start_timestamp,"Mon, 26 Sep 2022 19:04:58 GMT",2022-09-26 19:05:10 584013
7,16,./stimuli/craiyon/p17.png,quality_meta,-1,2022-09-26 19:05:10 584013
7,16,./stimuli/craiyon/p17.png,pi,0,2022-09-26 19:05:10 584013
7,63,./stimuli/glide/p10.png,range_image_appeal,1,2022-09-26 19:05:17 250267
7,63,./stimuli/glide/p10.png,range_realism,2,2022-09-26 19:05:17 250267
7,63,./stimuli/glide/p10.png,range_prompt_matching,1,2022-09-26 19:05:17 250267
7,63,./stimuli/glide/p10.png,ww,-1,2022-09-26 19:05:17 250267
7,63,./stimuli/glide/p10.png,wh,-1,2022-09-26 19:05:17 250267
7,63,./stimuli/glide/p10.png,wz,-1,2022-09-26 19:05:17 250267
7,63,./stimuli/glide/p10.png,start_timestamp,"Mon, 26 Sep 2022 19:05:12 GMT",2022-09-26 19:05:17 250267
7,63,./stimuli/glide/p10.png,quality_meta,-1,2022-09-26 19:05:17 250267
7,63,./stimuli/glide/p10.png,pi,0,2022-09-26 19:05:17 250267
7,79,./stimuli/glide/p26.png,range_image_appeal,1,2022-09-26 19:05:22 568027
7,79,./stimuli/glide/p26.png,range_realism,1,2022-09-26 19:05:22 568027
7,79,./stimuli/glide/p26.png,range_prompt_matching,5,2022-09-26 19:05:22 568027
7,79,./stimuli/glide/p26.png,ww,-1,2022-09-26 19:05:22 568027
7,79,./stimuli/glide/p26.png,wh,-1,2022-09-26 19:05:22 568027
7,79,./stimuli/glide/p26.png,wz,-1,2022-09-26 19:05:22 568027
7,79,./stimuli/glide/p26.png,start_timestamp,"Mon, 26 Sep 2022 19:05:19 GMT",2022-09-26 19:05:22 568027
7,79,./stimuli/glide/p26.png,quality_meta,-1,2022-09-26 19:05:22 568027
7,79,./stimuli/glide/p26.png,pi,0,2022-09-26 19:05:22 568027
7,121,./stimuli/stable_diffusion/p03.png,range_image_appeal,4,2022-09-26 19:16:09 199243
7,121,./stimuli/stable_diffusion/p03.png,range_realism,3,2022-09-26 19:16:09 199243
7,121,./stimuli/stable_diffusion/p03.png,range_prompt_matching,5,2022-09-26 19:16:09 199243
7,121,./stimuli/stable_diffusion/p03.png,ww,-1,2022-09-26 19:16:09 199243
7,121,./stimuli/stable_diffusion/p03.png,wh,-1,2022-09-26 19:16:09 199243
7,121,./stimuli/stable_diffusion/p03.png,wz,-1,2022-09-26 19:16:09 199243
7,121,./stimuli/stable_diffusion/p03.png,start_timestamp,"Mon, 26 Sep 2022 19:05:24 GMT",2022-09-26 19:16:09 199243
7,121,./stimuli/stable_diffusion/p03.png,quality_meta,-1,2022-09-26 19:16:09 199243
7,121,./stimuli/stable_diffusion/p03.png,pi,0,2022-09-26 19:16:09 199243
7,129,./stimuli/stable_diffusion/p11.png,range_image_appeal,5,2022-09-26 19:16:25 017966
7,129,./stimuli/stable_diffusion/p11.png,range_realism,5,2022-09-26 19:16:25 017966
7,129,./stimuli/stable_diffusion/p11.png,range_prompt_matching,5,2022-09-26 19:16:25 017966
7,129,./stimuli/stable_diffusion/p11.png,ww,-1,2022-09-26 19:16:25 017966
7,129,./stimuli/stable_diffusion/p11.png,wh,-1,2022-09-26 19:16:25 017966
7,129,./stimuli/stable_diffusion/p11.png,wz,-1,2022-09-26 19:16:25 017966
7,129,./stimuli/stable_diffusion/p11.png,start_timestamp,"Mon, 26 Sep 2022 19:16:11 GMT",2022-09-26 19:16:25 017966
7,129,./stimuli/stable_diffusion/p11.png,quality_meta,-1,2022-09-26 19:16:25 017966
7,129,./stimuli/stable_diffusion/p11.png,pi,0,2022-09-26 19:16:25 017966
7,49,./stimuli/dall-e/p23.png,range_image_appeal,5,2022-09-26 19:16:31 137582
7,49,./stimuli/dall-e/p23.png,range_realism,5,2022-09-26 19:16:31 137582
7,49,./stimuli/dall-e/p23.png,range_prompt_matching,5,2022-09-26 19:16:31 137582
7,49,./stimuli/dall-e/p23.png,ww,-1,2022-09-26 19:16:31 137582
7,49,./stimuli/dall-e/p23.png,wh,-1,2022-09-26 19:16:31 137582
7,49,./stimuli/dall-e/p23.png,wz,-1,2022-09-26 19:16:31 137582
7,49,./stimuli/dall-e/p23.png,start_timestamp,"Mon, 26 Sep 2022 19:16:27 GMT",2022-09-26 19:16:31 137582
7,49,./stimuli/dall-e/p23.png,quality_meta,-1,2022-09-26 19:16:31 137582
7,49,./stimuli/dall-e/p23.png,pi,0,2022-09-26 19:16:31 137582
7,128,./stimuli/stable_diffusion/p10.png,range_image_appeal,5,2022-09-26 19:16:47 386091
7,128,./stimuli/stable_diffusion/p10.png,range_realism,4,2022-09-26 19:16:47 386091
7,128,./stimuli/stable_diffusion/p10.png,range_prompt_matching,2,2022-09-26 19:16:47 386091
7,128,./stimuli/stable_diffusion/p10.png,ww,-1,2022-09-26 19:16:47 386091
7,128,./stimuli/stable_diffusion/p10.png,wh,-1,2022-09-26 19:16:47 386091
7,128,./stimuli/stable_diffusion/p10.png,wz,-1,2022-09-26 19:16:47 386091
7,128,./stimuli/stable_diffusion/p10.png,start_timestamp,"Mon, 26 Sep 2022 19:16:33 GMT",2022-09-26 19:16:47 386091
7,128,./stimuli/stable_diffusion/p10.png,quality_meta,-1,2022-09-26 19:16:47 386091
7,128,./stimuli/stable_diffusion/p10.png,pi,0,2022-09-26 19:16:47 386091
7,105,./stimuli/midjourney/p25.png,range_image_appeal,5,2022-09-26 19:16:57 521868
7,105,./stimuli/midjourney/p25.png,range_realism,2,2022-09-26 19:16:57 521868
7,105,./stimuli/midjourney/p25.png,range_prompt_matching,5,2022-09-26 19:16:57 521868
7,105,./stimuli/midjourney/p25.png,ww,2560,2022-09-26 19:16:57 521868
7,105,./stimuli/midjourney/p25.png,wh,1297,2022-09-26 19:16:57 521868
7,105,./stimuli/midjourney/p25.png,wz,1,2022-09-26 19:16:57 521868
7,105,./stimuli/midjourney/p25.png,start_timestamp,"Mon, 26 Sep 2022 19:16:49 GMT",2022-09-26 19:16:57 521868
7,105,./stimuli/midjourney/p25.png,quality_meta,-1,2022-09-26 19:16:57 521868
7,105,./stimuli/midjourney/p25.png,pi,1,2022-09-26 19:16:57 521868
7,64,./stimuli/glide/p11.png,range_image_appeal,1,2022-09-26 19:17:03 472060
7,64,./stimuli/glide/p11.png,range_realism,1,2022-09-26 19:17:03 472060
7,64,./stimuli/glide/p11.png,range_prompt_matching,1,2022-09-26 19:17:03 472060
7,64,./stimuli/glide/p11.png,ww,-1,2022-09-26 19:17:03 472060
7,64,./stimuli/glide/p11.png,wh,-1,2022-09-26 19:17:03 472060
7,64,./stimuli/glide/p11.png,wz,-1,2022-09-26 19:17:03 472060
7,64,./stimuli/glide/p11.png,start_timestamp,"Mon, 26 Sep 2022 19:16:59 GMT",2022-09-26 19:17:03 472060
7,64,./stimuli/glide/p11.png,quality_meta,-1,2022-09-26 19:17:03 472060
7,64,./stimuli/glide/p11.png,pi,0,2022-09-26 19:17:03 472060
7,26,./stimuli/craiyon/p27.png,range_image_appeal,1,2022-09-26 19:17:13 576379
7,26,./stimuli/craiyon/p27.png,range_realism,1,2022-09-26 19:17:13 576379
7,26,./stimuli/craiyon/p27.png,range_prompt_matching,2,2022-09-26 19:17:13 576379
7,26,./stimuli/craiyon/p27.png,ww,-1,2022-09-26 19:17:13 576379
7,26,./stimuli/craiyon/p27.png,wh,-1,2022-09-26 19:17:13 576379
7,26,./stimuli/craiyon/p27.png,wz,-1,2022-09-26 19:17:13 576379
7,26,./stimuli/craiyon/p27.png,start_timestamp,"Mon, 26 Sep 2022 19:17:05 GMT",2022-09-26 19:17:13 576379
7,26,./stimuli/craiyon/p27.png,quality_meta,-1,2022-09-26 19:17:13 576379
7,26,./stimuli/craiyon/p27.png,pi,0,2022-09-26 19:17:13 576379
